idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
68,1337619,2015,221242000,241995000,,235867000,64680000,,439358000,201435000,232000,-19443000,,556000,242535000,,,,,,,5512000,626000,,2052000,,,3660000,0.11,0.1,33191088,35666575,,,,,29983000,6125000,,,,,5151000,,20345000,4869000,74335000,58654000,12766000,,,,,,,,,,,,,,,1.0661040851195,0,8.8051118210863,17.033546325879,0,0,3.7414192949907,3.7414192949907,0.80145270789452,0,,,,,,0,0,0,0,0.93630189419077,6.035179008445,-5.0766118212048,0.0062023101864198,1.7917589623609,0.90198194736985,-361.72916723606,,1.4642038672585,-5.236419143708,1,80,25
69,1337619,2016,876249000,111713000,,435422000,117521000,,876249000,439529000,270000,-15007000,,398000,348748000,,,,,,,21252000,626000,,8528000,,,14174000,0.41,0.38,34559558,36877599,,,,,49942000,6177000,,,,,5910000,,46756000,10420000,104976000,292675000,28681000,,,,,,,,,,,,,,,0.49691583100237,0,33.948881789137,43.389776357827,0,0,0.9505790454472,0.9505790454472,-0.0066282529281061,0,,,,,,0,0,0,0,0.48005826095433,1.1235731170677,-6.6399245967807,0.0013054194541635,-1.4637774471047,0.067630776183482,12.811338094442,,0.12862188829887,-7.0358593446749,0,3,4
70,1337619,2017,872401000,113084000,,458214000,155954000,,872401000,412889000,278000,-70574000,,398000,420919000,,,,,,,18992000,10271000,,4552000,,,4436000,0.12,0.12,36500843,38386873,42035000,-344621000,144550000,-158036000,209754000,9184000,,,,,7668000,,44268000,11480000,4581000,265558000,33000000,,,,,,,,,,,,,,,0.52523323563361,0,1.8490896699445,2.5956576769545,0.091736612150654,4.0925907896018,0.72511125075343,0.72511125075343,-0.049140246285825,0,,,,,,-0.048077088039345,0,0,0,0.34234107670036,0.50634869072384,-6.3876106833525,0.0016794455987035,-1.3032701118854,0.016218848900907,61.086048443451,,0.050023011207002,-4.9965735884596,2,20,40
71,1337619,2018,862052000,131107000,,424482000,140355000,,862052000,436272000,287000,-73854000,,398000,,,,,,,,-23444000,16600000,,15077000,,,-55567000,-1.3,-1.3,42814222,42814222,83146000,-57927000,-22345000,-13113000,52592000,13967000,,,,,14838000,,51522000,11097000,431936000,222731000,35909000,,,,,,,,,,,,,,,0.49240881060539,0,-1.4122891566265,-0.51843373493976,0.1958763858067,5.0087951807229,0.93410993552064,0.93410993552064,-0.010727891124897,0,,,,,,-0.095875760254097,0,0,0,0.2669125020593,0.5467427667508,-6.692317168465,0.0012388685135485,-1.4895333398072,-0.094540143750029,8.8305502223282,,-0.053274758367245,-5.1237204786814,3,12,12
72,1337619,2019,1313747000,380906000,,681145000,343296000,,1313747000,633700000,306000,-58882000,,-1098000,683679000,,,,,,,16420000,16347000,,1591000,-3280000,,-3280000,-0.08,-0.08,43732148,43732148,108250000,-29019000,-72083000,,60115000,14945000,,,,,15383000,,68004000,19567000,432955000,305241000,44991000,,,,,,,,,,,,,,,0.51847501840156,0,1.0044656511898,1.9454945861626,0.1589235772119,6.6220101547685,1.1095556021626,1.1095556021626,0.028628038731963,-0.0024966755395065,,,,,,-0.10251866096087,0,0,0,0.41214200426763,1.1025401726523,-6.2173403802424,0.001990572612468,-1.3290191327747,0.067857585973555,-24.072098991182,,0.14682144963985,-5.2914349773341,3,3,1
73,1337619,2020,1801884000,182503000,,934308000,203790000,,1801884000,869094000,331000,-75664000,,-1518000,812363000,,,,,,,14165000,25203000,,-13172000,5755000,,5755000,0.13,0.12,45268002,47384085,117385000,-241679000,352294000,,289345000,20524000,,,,,15737000,,67815000,17277000,519102000,505589000,53756000,,,,,,,,,,,,,,,0.51851728524145,0,0.56203626552395,1.186446058009,0.12563844042864,4.6575804467722,0.89554443299475,0.89554443299475,-0.011813746056905,0.0031938792952266,,,,,,-0.071658036526148,0,0,0,0.37107176841647,0.81514735460405,-7.3366068715304,0.00065083271425467,-1.3552417532203,0.011965775821307,16.79848123068,,0.06421579746532,-4.6225949164316,4,50,1
74,1337619,2021,2144290000,505199000,,1168472000,236369000,,2144290000,976337000,339000,-79912000,,-519000,,,,,,,,-16073000,32520000,,-30893000,-16782000,,,-0.33,-0.33,50937919,50937919,108726000,-375708000,60465000,,82505000,19847000,,,,,20777000,,80064000,18003000,879850000,435041000,,756503000,,,,,,,,,,,,,,0.54492256178036,0.35279882851667,-0.49424969249692,0.14464944649446,0.093049726480395,3.3433579335793,2.1373318836226,2.1373318836226,0.1253701691469,-0.0078263667694202,,,,,,-0.063609967528041,0,0,0,0.38597403051733,1.5279111814377,-6.3895188289372,0.0016762493941348,-1.1501734198551,0.10611941015441,-133.8538586399,,0.23847056601486,-6.071163120419,3,80,4
75,1337619,2022,2241182000,567276000,,1281640000,288723000,,2241182000,957089000,344000,-37988000,,2453000,,,,,,,,19441000,31504000,,-5401000,-3110000,,,-0.06,-0.06,53589232,53589232,169836000,-99996000,232950000,,384565000,12088000,,,,,21432000,,95291000,19092000,906773000,400396000,,848862000,,,,,,,,,,,,,,0.57185895656845,0.37875638837007,0.61709624174708,1.2973908075165,0.13251459068069,5.3909344845099,1.9647759270997,1.9647759270997,0.1242884335141,-0.0013876606183701,,,,,,-0.078872239977818,0,0,0,0.41535262984508,1.6024748477159,-6.8696757086553,0.0010377358739123,-1.0263003710688,0.15464761897963,-134.64320590324,6.4860593350137,0.29162591346887,-5.0497850049905,3,45,10
76,1337619,2023,2112165000,305232000,,1344561000,327064000,,2112165000,754567000,350000,-118927000,,13037000,,,,,,,,40541000,16931000,,7667000,13296000,,,0.24,0.24,54470975,55384096,250577000,-176138000,-29170000,,429279000,23731000,,,,,117767000,,101696000,11271000,925154000,379995000,,871769000,,,,,,,,,,,,,,0.63657952858797,0.41273716778755,2.3944834918197,9.3501860492588,0.1863634301456,14.799893686138,0.93324853851234,0.93324853851234,-0.010336313687614,0.0062949627514896,,,,,,-0.10901083694913,0,0,0,0.2402376212984,0.46688060993073,-6.8385195071565,0.0010705415659382,-0.69609102527625,0.04827932950314,4.0760360593935,6.1575651103853,0.10518090821503,-5.1535501163115,4,55,7
77,1337619,2024,1877252000,263808000,,1302746000,292534000,,1877252000,568191000,355000,-357651000,,6315000,,,,,,,,-11057000,,,23769000,-41228000,,,-0.76,-0.76,54143259,54143259,-33673000,-58756000,-20660000,,91378000,4402000,,,,,31520000,,120958000,35738000,806563000,338068000,,876612000,,,,,,,,,,,,,,0.69396436919497,0.46696554325152,,,-0.025847709376962,,0.90180286735901,0.90180286735901,-0.015302154425724,-0.021961888973883,,,,,,-0.0037875208332446,0,0,0,-0.0074584522098029,-0.30309662784719,-5.1335845278967,0.0058608384322944,-0.24196738373675,-0.033843495705425,11.688701987242,,0.012053301314901,-4.6967586548226,2,85,55
78,1447028,2014,71716000,70343000,,12522000,12522000,,71716000,5228000,216702000,-167027000,,,14105000,,,,27050000,,18043000,-12945000,,,,29611000,,,2.16,2.07,13727925,14320814,32908000,-12000,4547000,37993000,9031000,15000,4070000,,,,,,117000,,,,1373000,,,,,,,,,,,,,,,0.17460538791901,0,,,2.6280146941383,,5.6175531065325,5.6175531065325,0.80624965140276,0.41289252049752,,,,,,,0,0,0,-1.7800598199486,-3.0781662058479,-14.074487627954,7.7184012541869E-7,-5.1402954186743,0.27629092531653,15.379097223356,,0.76627120865637,,3,60,60
79,1447028,2015,118178000,116418000,,30143000,20206000,,118178000,40919000,290004000,-205864000,,,15465000,,,,27617000,,21458000,-12152000,,,0,-14063000,,,-0.92,-0.92,15302680,15302680,-6737000,-725000,32716000,21693000,47024000,725000,30000000,,,,,,1903000,,0,0,1760000,,,,,,,,,,,,,,,0.25506439438813,0,,,-0.22350131042033,,5.7615559734732,5.7615559734732,0.81412784105333,-0.11899845995024,,,,,,-0.07715883598218,0,0,0,-0.64106756768407,0.39618289754084,-6.8414209313538,0.0010674432832048,-2.2875936583177,0.52286990810472,11.029415893769,,1.052188613786,-5.4502661958288,2,40,10
80,1447028,2016,712291000,183882000,,164612000,10578000,,712291000,59194000,834240000,-266985000,,,14953000,,,,48387000,,38713000,-33434000,,,0,-38837000,,,-1.8,-1.8,21603136,21603136,-12421000,-42958000,60676000,3470000,68717000,1056000,60562000,,,,,,1008000,,162514000,352642000,3183000,,,,,,,,,,,,,,,0.23110217593652,0,,,-0.075456224333584,,17.383437322745,17.383437322745,0.24330505369294,-0.05452406390085,,,,,,-0.063617064574355,0,0,0,-0.1378353710857,0.43629827800013,-7.4763438024872,0.00056600368656626,-2.667825560317,0.10650245475515,5.8340527096071,,0.2995464536264,-5.0419273161255,3,20,7
81,1447028,2017,275919000,132564000,,72914000,10585000,,275919000,88035000,867393000,-651149000,,,23276000,,,,127195000,,51505000,-103919000,0,,-16185000,-62718000,0,-62718000,-1.38,-1.38,45462324,45462324,-56382000,7682000,143870000,94592000,72187000,2287000,151875000,,,,,,273000,,24364000,99445000,6945000,,,,,,,,,,,,,,,0.26425871360798,0,,,-0.77326713662671,,12.523760037789,12.523760037789,0.44208264019513,-0.22730583975732,,,,,,-0.012823185355339,0,0,0,-2.3449709080846,-6.0564976223801,-5.7426201918167,0.0031961081310353,-1.7207540133754,-0.70090483076555,7.3355039333432,,-0.4919706689282,-5.5212937592971,1,12,6
82,1447028,2018,237161000,129366000,,54688000,14627000,,237161000,203005000,876108000,-738070000,,,235000,,,,18534000,,13872000,-18299000,42000,,0,-18627000,0,-18627000,-0.68,-0.68,54478221,54478221,-17535000,23195000,354000,6438000,23413000,3423000,,,,,,,402000,,24364000,58647000,12183000,,,,,,,,,,,,,,,0.23059440633156,0,-435.69047619048,-435.69047619048,-0.32063706846109,-417.5,8.8443289806522,8.8443289806522,0.48380214284811,-0.078541581457322,,,,,,-0.0042566461370546,0,0,0,-0.96973451849934,-3.5925662750391,-7.649427687463,0.00047608988348267,-2.5967974514295,0.26143944409072,8.4551269237588,,0.59388248067768,-5.0578121881578,2,60,15
83,1447028,2019,227905000,129229000,,27671000,11239000,,227905000,182473000,879405000,-805221000,,,1436000,,,,19841000,,13949000,-18405000,104000,,-4282000,-17429000,2336000,-19765000,-0.35,-0.35,55149674,55149674,-19967000,-75666000,54367000,-17350000,54292000,248000,66265000,,,,,,1431000,,22471000,43836000,10145000,,,,,,,,,,,,,,,0.1214146245146,0,-176.97115384615,-176.97115384615,-0.72158577572187,-191.99038461538,11.498264970193,11.498264970193,0.5177157148812,-0.076474846975714,,,,,,0.010914579866084,0,0,0,-0.10264490363735,-1.7404253829827,-7.55251862151,0.00052451146545836,-3.2178067689953,0.28532217371273,14.348812715647,,0.63755656523551,-4.6600837104344,2,20,40
84,1447028,2020,105535000,93828000,,32791000,7828000,,105535000,200234000,898535000,-970093000,,,679000,,,,19875000,,14712000,-19196000,12000,,0,-23251000,2715000,-25966000,,,,,-16580000,61033000,2536000,,31799000,31000,2248000,,,,,,1204000,,0,,8676000,,,,,,,,,,,,,,,0.31071208603781,0,-1599.6666666667,-1599.6666666667,-0.50562654386874,-1381.6666666667,11.986203372509,11.986203372509,0.81489553228787,-0.22031553513053,,,,,,-0.040013195777351,0,0,0,-5.201930125821,-19.431304136744,-5.9452307959702,0.0026114604044821,-1.4895763880071,0.28093315013976,9.5613041701228,,0.78594141280144,-5.5977408538367,3,26,3
85,1447028,2021,137080000,127704000,,35114000,9541000,,137080000,72744000,985939000,-1045961000,,,1491000,,,,14638000,,10416000,-13147000,1041000,,0,-13861000,2978000,-16839000,-0.25,-0.25,67683586,67683586,-15453000,-2401000,12481000,,52251000,0,12315000,,,,,,1312000,,,,6927000,,,,,,,,,,,,,,,0.25615698861978,0,-12.629202689721,-12.629202689721,-0.44008087942131,-14.844380403458,13.384760507284,13.384760507284,0.86200029180041,-0.10111613656259,,,,,,0.013123673309565,0,0,0,-5.2726972736735,-17.689307070236,-7.5127584039986,0.00054577468748261,-2.3313435083064,0.59342427779399,11.548753941803,,1.1544492121389,-4.8411924196012,2,70,25
86,1447028,2022,204485000,160661000,,35046000,11221000,,204485000,101966000,1286636000,-1134347000,,,2113000,,,,17789000,,13782000,-15676000,772000,,0,-16381000,3212000,-19593000,-0.21,-0.21,93434378,93434378,-17881000,18221000,26874000,,109282000,99000,,,,,,,899000,,,,5983000,,,,,,,,,,,,,,,0.17138665427782,0,-20.305699481865,-20.305699481865,-0.51021514580837,-23.161917098446,14.317886106408,14.317886106408,0.73081155096951,-0.080108565420446,,,,,,0.0087831013130736,0,0,0,-3.1908010939772,-10.750387763185,-7.7410268249012,0.00043443624515624,-2.9053359817988,0.51738699660122,14.074664023372,,1.0031671614055,-0.87875249735645,2,20,7
87,1447028,2023,195419000,151139000,,58567000,32857000,,195419000,169439000,1318737000,-1203803000,,,12581000,,,,23555000,,18462000,-10974000,506000,,4444000,-15765000,,,-0.11,-0.11,148428326,148428326,20619000,-60056000,11485000,,30776000,75000,,,,,,,1352000,,,,5070000,,,,,,,,,,,,,,,0.29969961979132,0,-21.687747035573,-21.687747035573,0.35205832636126,40.749011857708,4.5999026082722,4.5999026082722,0.60527379630435,-0.080672810729765,,,,,,-0.18196367128111,0,0,0,-3.7430178831565,-13.451006589796,-7.1729849294503,0.0007664418972391,-2.2102849084724,0.45103229471034,7.8558485025369,,0.86583662284629,-6.275054271349,2,20,2
88,1447028,2024,144401000,132027000,,38383000,22487000,,144401000,136852000,1349821000,-1276652000,,,6687000,,,,24100000,,18275000,-17413000,198000,,0,-16339000,,,-0.1,-0.1,161643404,161643404,-27301000,16678000,20417000,,26285000,117000,,,,,,,1776000,,,,4674000,,,,,,,,,,,,,,,0.26580840852903,0,-87.944444444444,-87.944444444444,-0.71127843055519,-137.88383838384,5.8712589496153,5.8712589496153,0.75858200427975,-0.11315018594054,,,,,,0.064516508739921,0,0,0,-5.8216245066241,-20.912070161928,-7.0943314203912,0.0008291073882782,-2.2522311988537,0.41113489518771,10.136160390535,,0.89998981308994,-4.6802972134984,1,18,9
89,1262976,2014,601567000,100231000,,412006000,155026000,,601567000,450093000,615000,299144000,,,,1020269000,,,,,19707000,55174000,,,11851000,43994000,,,1.16,1.13,37813504,38953179,140641000,-232268000,-79167000,-174349000,236552000,46420000,1394000,,,408500000,59427000,7620000,22026000,22597000,140429000,30337000,280022000,230000000,8750000,,,,,,,,,,,,,0.68488796759131,0.39688014801344,,,0.34135667927166,,0.64654316050211,0.59739011520648,-0.091087110828885,0.073132336049019,0.05407789514334,7.8797748436932,,,,,0,0,0,2.792300119697,2.7869879045301,-5.8029984213656,0.0030094065915348,-0.72264792430812,0.8661594302879,0.36832686345538,,0.21774126739,,3,4,10
90,1262976,2015,988985000,157941000,,745368000,241501000,,988985000,189287000,615000,342840000,,,,1167478000,,,,,24690000,46124000,,,9387000,29435000,,,0.89,0.85,33209172,34472004,140012000,-98931000,-53255000,-12138000,62203000,78999000,4805000,,104125000,113712000,64325000,12138000,23515000,52770000,140893000,,352221000,410484000,37575000,,,,,,,,,,,,,0.75366967143081,0.45304933846317,,,0.18784278369879,1.3446530612245,0.65399729193668,0.60373663049014,-0.084490664671355,0.02976283765679,0.039507382580228,7.3517231159816,,,,-0.1390422947505,0,0,0,1.662722758108,1.1559018259313,-5.1660954321301,0.005674425138179,-0.13539965313219,0.52834479794941,0.2035406205578,,0.075868977790361,-2.6308732593476,5,50,6
91,1262976,2016,1299795000,216098000,,992638000,305678000,,1299795000,189561000,615000,435052000,,,,1270236000,,,,,26423000,85914000,,,10590000,43696000,,,1.33,1.28,32873234,34239909,153739000,-306984000,164449000,12443000,50065000,72122000,4425000,,274854000,482800000,72282000,18356000,32145000,65875000,317187000,151063000,467511000,493039000,21057000,,,,,,,,,,,,,0.7636881200497,0.39552083213122,,,0.1548792208237,0.55934787196111,0.70694652542872,0.64689640733059,-0.068918560234499,0.033617608930639,0.067636250271603,9.2368071759893,,,,-0.096158652207726,0,1,0,1.4949603546904,1.2837374436445,-5.4454999376657,0.0042971368207013,-0.09542916980287,0.52283858608473,0.27888182909364,,0.16774447893706,-2.3583230112729,7,30,40
92,1262976,2017,1463869000,200768000,,1232492000,335863000,,1463869000,232457000,615000,486482000,,,,1494206000,,,,,30849000,96324000,,,10441000,92212000,,,2.82,2.73,32644870,33816498,242022000,-217190000,25166000,41076000,62508000,75813000,13123000,,588293000,367500000,97500000,18125000,32327000,86682000,400629000,,493163000,656794000,21717000,,,,,,,,,,,,,0.84194145787635,0.46350527267126,,,0.19636800887957,0.41139704195018,0.59776754212283,0.54380208596958,-0.09228626332001,0.062991975374846,0.064465006833061,7.8967391377093,,,,-0.10841404743847,0,0,0,1.5176521124781,1.1182056680638,-5.1909153711117,0.0055360897881639,0.2179934908769,0.51524366592912,-0.0043121545893237,,0.12770629544037,-2.7743681876674,6,18,55
93,1262976,2018,1679869000,246001000,,1559245000,449483000,,1679869000,248907000,615000,414771000,,213000,1788044000,1788044000,,,,,,78193000,,,15684000,54349000,,,1.72,1.64,31656234,33049454,247358000,-265538000,-5338000,-26158000,103584000,80435000,4705000,,430622000,598008000,131918000,46563000,48630000,127386000,466005000,,511947000,847730000,28926000,,,,,,,,,,,,,0.92819440087293,0.52185974025356,,,0.15863959801058,0.57442025720934,0.54729767310443,0.44370532367186,-0.1211296833265,0.032353118010988,0.043731026753257,9.9270208115684,,,,-0.12278949454439,0,0,0,1.3962138042972,0.49071636123265,-4.2176344313163,0.0145195334055,0.84730824461865,0.44389392863372,-0.86137030017987,,0.015064639564156,-2.4838276582404,5,8,6
94,1262976,2019,1652217000,239296000,,1472119000,481024000,,1652217000,165725000,615000,452756000,,285000,2135405000,,,,,,,-45702000,,,-7118000,-71711000,,,-2.29,-2.29,31291581,31291581,156736000,-301789000,104578000,-51729000,77426000,74157000,6192000,,539913000,737075000,158400000,60602000,55621000,152436000,514963000,,483664000,767585000,59259000,,,,,,,,,,,,,0.89099615849492,0.50044515944334,,,0.10646965360817,0.29029862218543,0.49747205960617,0.37148666178819,-0.146305237145,-0.04340289441399,,,,,,-0.13711951012069,0,0,0,0.088541098069864,-0.13410399265094,-3.7085373143538,0.02392682568107,0.97598101652242,-0.2356137117582,20.70007043342,,-0.2778672916451,-5.2974307968893,4,30,12
95,1262976,2020,1868376000,240300000,,1673382000,520749000,,1868376000,74999000,615000,537422000,,,2592541000,,,,,,41451000,157800000,,,19578000,43733000,,,1.41,1.36,30948081,32220401,192332000,-10594000,-177757000,3841000,25697000,60930000,,,974781000,805995000,169005000,66310000,60646000,185096000,718880000,,490755000,942290000,81277000,,,,,,,,,,,,,0.89563449755296,0.54783780138473,,,0.11493609946802,0.19730790813526,0.46145071810027,0.33411489988459,-0.15010308417578,0.023406958770611,,,,,,-0.084417028608533,0,0,0,0.4172442961637,0.56765426243052,-5.0385246672564,0.0064415437985341,0.70163112445649,0.10468103315393,22.300262200678,,0.096451706722844,-5.002961079415,5,4,2
96,1262976,2021,1815006000,248404000,,2153376000,486758000,,1815006000,93662000,615000,618437000,,,2751076000,,,,,,40976000,163607000,,,33432000,95052000,,,3.09,3,30786349,31662705,331095000,-420166000,81989000,,44227000,70563000,,,947696000,1140607000,173771000,80179000,34596000,163891000,718880000,,338659000,1415657000,17933000,,,,,,,,,,,,,1.1864291357715,0.78985413822323,,,0.1537562413624,0.34936836285053,0.5103234050596,0.34560294848775,-0.13132408377713,0.05237007480967,,,,,,-0.12816645137539,0,0,0,0.4927807073707,0.90073151075266,-4.7719013138231,0.0083932290441304,2.229022030874,0.14146998412126,20.027129845096,,0.14631832511848,-5.3503278600989,6,20,2
97,1262976,2022,2182498000,528498000,,2560749000,638173000,,2182498000,-131812000,615000,537677000,,79593000,2481358000,,,,,,49201000,55969000,,,-80992000,83365000,,,3.07,3,27180744,27773286,338444000,-66864000,-258255000,,45021000,50467000,,,1337334000,1281490000,167943000,70044000,50679000,199831000,621904000,,328679000,1732511000,9895000,,,,,,,,,,,,,1.1733110408349,0.79835399620068,,,0.13216601861409,0.25307365250566,0.82814221222145,0.71838514007957,-0.050252050631891,0.038197056767062,,,,,,-0.12761913433983,0,0,0,0.23069323591577,0.59175847927432,-4.7896780216312,0.008246562966196,2.2192987461558,0.026968904438859,11.92028648941,,0.060766732432286,-5.2477955659019,5,3,8
98,1262976,2023,2167672000,626315000,,2531111000,692539000,,2167672000,-407476000,615000,515869000,,131483000,2575961000,,,,,,49254000,123510000,,,18903000,-85229000,,,-3.28,-0.26,25996572,26493258,265221000,-354316000,224128000,,277053000,38524000,,,1242606000,665682000,173212000,126728000,63885000,313710000,726979000,,286826000,1675562000,10386000,,,,,,,,,,,,,1.1676632811606,0.77776896135578,,,0.10478442075436,0.21343933636245,0.90437506046591,0.72138464404171,-0.030550747530069,-0.039318217885363,,,,,,-0.16112014013245,0,0,0,0.28908333355781,0.78926853649897,-4.070272687102,0.016786146964311,2.5362301833415,0.1434557350005,12.19782842683,,0.20117407430644,-5.4370126031469,5,50,6
99,1262976,2024,1854859000,441027000,,2466652000,645332000,,1854859000,-449371000,615000,235396000,,459000,2887555000,,,,,,56996000,47298000,,,59901000,-54331000,,,-2.08,-2.08,26094842,26094842,219536000,-3997000,-106572000,,130313000,54040000,,,14510000,0,175681000,107835000,67353000,285784000,766600000,,287574000,1627243000,10713000,,,,,,,,,,,,,1.3298326180049,0.88306227050142,,,0.089001610279845,15.129979324604,0.68341101944426,0.5163109841136,-0.11014583857857,-0.029291175232187,,,,,,-0.13616650810149,0,0,0,0.031228314423941,-0.32876812325886,-3.289606449619,0.035929475407197,3.4145898552507,-0.035166710785025,18.738090028016,,-0.037471634771161,-5.3595438106592,3,60,9
106,1810031,2020,97390000,89046000,,12434000,12434000,,97390000,12220000,,-119668000,,,,,,,40981000,,34191000,-40981000,,,27000,-33283000,0,,,,,,-25773000,-3749000,38134000,,16051000,3714000,7211,,,,,,97000,5817000,,43000,7272000,,,,,,,,,,,,,,,0.12767224561043,0,,,-2.0727843011099,,7.1614926813576,7.1614926813576,0.78665160694116,-0.34174966629017,,,,,,,0,0,0,-1.3713538260997,-0.64109000215253,-3.4424890470446,0.03099364318788,-2.0057487309893,-0.48158240065715,19.740192120275,,-0.071935167881713,,1,10,50
