BankruptcyDate,FilingDate,FilingType,BankruptcyChapter,CourtName,CaseNumber,AccessionNumber,FilingURL,CIK,CompanyName,exchange,IndustrySICCode,FiscalYearEnd,BusinessAddressState,BusinessAddressZIPCode,BusinessAddressCity,BusinessAddressStreet,BusinessAddressHouseNumber,StateOfIncorporation,Website,InvestorWebsite,SIC,SICDescription
,,,,,,,,1398987,"Anywhere Real Estate Inc.",NYSE,6531,,,,MADISON,"PARK AVENUE",175,DE,,,6531,"Real Estate Agents & Managers (For Others)"
,,,,,,,,1858007,"Goldenstone Acquisition Ltd.",OTC,3620,,,,FLUSHING,"PRINCE STREET 2ND FLOOR",37-02,,,,3620,"Electrical Industrial Apparatus"
,,,,,,,,1613780,"DBV Technologies S.A.",Nasdaq,2836,,,,CHATILLON,"AVENUE DE LA REPUBLIQUE",107,I0,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1465470,"NaturalShrimp Inc",,0900,,,,DALLAS,"BOX 1256",P.O.,,,,0900,"Fishing, Hunting and Trapping"
,,,,,,,,924901,"Veris Residential, Inc.",NYSE,6798,,,,"JERSEY CITY","3 210 HUDSON ST., STE. 400",HARBORSIDE,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1320461,"Cooper-Standard Holdings Inc.",NYSE,3714,,,,NORTHVILLE,"TRADITIONS DRIVE",40300,DE,,,3714,"Motor Vehicle Parts & Accessories"
,,,,,,,,57131,"LA-Z-BOY INC",NYSE,2510,,,,MONROE,"LA-Z-BOY DRIVE",ONE,MI,,,2510,"Household Furniture"
,,,,,,,,1817218,"ConvexityShares Trust",,6221,,,,PRINCETON,"ROSZEL ROAD SUITE 1A",7,DE,,,6221,"Commodity Contracts Brokers & Dealers"
,,,,,,,,1808997,"American Outdoor Brands, Inc.",Nasdaq,3949,,,,COLUMBIA,"NORTH ROUTE Z, SUITE A",1800,DE,,,3949,"Sporting & Athletic Goods, NEC"
,,,,,,,,1409036,"Silver North Resources Ltd.",OTC,1040,,,,Vancouver,"410 325 HOWE STREET",SUITE,A1,,,1040,"Gold and Silver Ores"
,,,,,,,,1835256,"Duckhorn Portfolio, Inc.",,2080,,,,"SAINT HELENA","DOWDELL LANE",1201,DE,,,2080,Beverages
,,,,,,,,1125345,"MACROGENICS INC",Nasdaq,2834,,,,Rockville,"MEDICAL CENTER DRIVE",9704,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1664106,"LogicBio Therapeutics, Inc.",,2836,,,,LEXINGTON,"HAYDEN AVE 2ND FLOOR",65,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1865533,"Emerging Markets Horizon Corp.",,6770,,,,"GEORGE TOWN, GRAND CAYMAN","WALKERS LIMITED 190 ELGIN AVENUE",C/O,E9,,,6770,"Blank Checks"
,,,,,,,,1567345,"HEMISPHERE MEDIA GROUP, INC.",,4841,,,,"CORAL GABLES","PONCE DE LEON BLVD., SUITE 650",4000,DE,,,4841,"Cable & Other Pay Television Services"
,,,,,,,,1703644,"Granite Point Mortgage Trust Inc.",NYSE,6798,,,,"NEW YORK","BRYANT PARK SUITE 2400A",3,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,91928,"SOUTH JERSEY INDUSTRIES INC",,4924,,,,FOLSOM,"SOUTH JERSEY PLAZA ROUTE 54",1,NJ,,,4924,"Natural Gas Distribution"
,,,,,,,,1816581,"Ouster, Inc.",Nasdaq,3569,,,,"SAN FRANCISCO","TREAT AVENUE",350,DE,,,3569,"General Industrial Machinery & Equipment, NEC"
,,,,,,,,1453593,"Xtant Medical Holdings, Inc.",NYSE,3841,,,,BELGRADE,"CRUISER LANE",664,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1298675,CubeSmart,NYSE,6798,,,,MALVERN,"OLD LANCASTER ROAD",5,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1811074,"Texas Pacific Land Corp",NYSE,6792,,,,DALLAS,"PACIFIC AVENUE SUITE 2900",1700,DE,,,6792,"Oil Royalty Traders"
,,,,,,,,1837160,"COVA Acquisition Corp.",,6770,,,,"SAN FRANCISCO","BUSH STREET, SUITE 703",530,E9,,,6770,"Blank Checks"
,,,,,,,,1386570,"Niagen Bioscience, Inc.",Nasdaq,2833,,,,"LOS ANGELES","WILSHIRE BLVD SUITE 600",10900,DE,,,2833,"Medicinal Chemicals & Botanical Products"
,,,,,,,,883948,"Atlantic Union Bankshares Corp",NYSE,6022,,,,"GLEN ALLEN","COX ROAD",4300,VA,,,6022,"State Commercial Banks"
,,,,,,,,1627475,"UPWORK, INC",Nasdaq,7374,,,,"PALO ALTO","LYTTON AVENUE, SUITE 301",530,DE,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1340122,"Calumet Specialty Products Partners, L.P.",,2911,,,,INDIANAPOLIS,"WATERFRONT PARKWAY E. DRIVE, SUITE 200",2780,,,,2911,"Petroleum Refining"
,,,,,,,,1144980,"ASBURY AUTOMOTIVE GROUP INC",NYSE,5500,,,,DULUTH,"PREMIERE PARKWAY NW SUITE 300",2905,DE,,,5500,"Retail-Auto Dealers & Gasoline Stations"
,,,,,,,,1865506,"Zeo Energy Corp.",Nasdaq,1700,,,,DALLAS,"SHERRY LANE, SUITE 1400",5956,,,,1700,"Construction - Special Trade Contractors"
,,,,,,,,1885444,"KnightSwan Acquisition Corp",,6770,,,,"NEW YORK","WALL STREET SUITE 460",99,DE,,,6770,"Blank Checks"
,,,,,,,,1504678,"Loop Industries, Inc.",Nasdaq,2800,,,,TERREBONNE,"FERNAND POITRAS",480,NV,,,2800,"Chemicals & Allied Products"
,,,,,,,,720858,"INVESTORS TITLE CO",Nasdaq,6361,,,,"CHAPEL HILL","N COLUMBIA ST P O DRAWER 2687",121,NC,,,6361,"Title Insurance"
,,,,,,,,1833235,"Property Solutions Acquisition Corp. II",,6770,,,,"NEW YORK","MADISON AVE, SUITE 1009",64,DE,,,6770,"Blank Checks"
,,,,,,,,1856589,"M3-Brigade Acquisition III Corp.",,6770,,,,"NEW YORK","BROADWAY 19TH FLOOR",1700,DE,,,6770,"Blank Checks"
,,,,,,,,1848000,"Lakeshore Acquisition I Corp.",,6770,,,,SHANGHAI,"A-2F, 555 SHIHUI ROAD SONGJIANG DISTRICT",SUITE,E9,,,6770,"Blank Checks"
,,,,,,,,35527,"FIFTH THIRD BANCORP",Nasdaq,6022,,,,CINCINNATI,"FOUNTAIN SQ PLZ FIFTH THIRD CENTER",38,OH,,,6022,"State Commercial Banks"
,,,,,,,,1579823,"NewAge, Inc.",,2082,,,,MIDVALE,"S. FLSMIDTH DR SUITE 250",7158,DE,,,2082,"Malt Beverages"
,,,,,,,,1721741,"Lazydays Holdings, Inc.",Nasdaq,5500,,,,TAMPA,"PARK OAKS BLVD SUITE 350",4042,DE,,,5500,"Retail-Auto Dealers & Gasoline Stations"
,,,,,,,,1022837,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",NYSE,6029,,,,TOKYO,"MARUNOUCHI 1-CHOME CHIYODA-KU","1-2,",M0,,,6029,"Commercial Banks, NEC"
,,,,,,,,1293135,"VERMILION ENERGY INC.",NYSE,1311,,,,CALGARY,"520 - 3RD AVENUE S.W.","3500,",A0,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1740076,"American Beacon Apollo Total Return Fund",,,,,,IRVING,"E LAS COLINAS BLVD STE 1200",220,DE,,,,
,,,,,,,,1823593,"TuSimple Holdings Inc.",OTC,7373,,,,"SAN DIEGO","TOWNE CENTRE DRIVE, SUITE 150",9191,DE,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,1852889,"Investcorp AI Acquisition Corp.",OTC,6770,,,,"GEORGE TOWN, GRAND CAYMAN","YARD, CRICKET SQUARE ELGIN AVENUE, PO BOX 1111",CENTURY,E9,,,6770,"Blank Checks"
,,,,,,,,860748,"KEMPER Corp",NYSE,6331,,,,CHICAGO,"E. RANDOLPH ST. SUITE 3300",200,DE,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,1901215,"Brenmiller Energy Ltd.",Nasdaq,3433,,,,"ROSH HAAYIN","AMAL STREET",13,L3,,,3433,"Heating Equipment, Except Electric & Warm Air Furnaces"
,,,,,,,,1598599,"Innate Pharma SA",Nasdaq,2836,,,,MARSEILLE,"AVENUE DE LUMINY BP 30191",117,I0,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1880441,"Battery Future Acquisition Corp.",,6770,,,,MIAMI,"NW 26TH STREET, SUITE 533",51,E9,,,6770,"Blank Checks"
,,,,,,,,1468666,"SecureWorks Corp",,7372,,,,ATLANTA,"CONCOURSE PARKWAY SUITE 500",ONE,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,230557,"SELECTIVE INSURANCE GROUP INC",Nasdaq,6331,,,,BRANCHVILLE,"WANTAGE AVENUE",40,NJ,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,1098972,"AGENUS INC",Nasdaq,2836,,,,LEXINGTON,"FORBES ROAD",3,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1852016,"AltEnergy Acquisition Corp",OTC,3714,,,,ROWAYTON,"ROWAYTON AVENUE SUITE 400",137,DE,,,3714,"Motor Vehicle Parts & Accessories"
,,,,,,,,1681556,"GEX MANAGEMENT, INC.",OTC,8742,,,,DALLAS,"N CENTRAL EXPRESSWAY SUITE 825",12001,TX,,,8742,"Services-Management Consulting Services"
,,,,,,,,852747,"CONTINENTAL ENERGY CORP",,1311,,,,VANCOUVER,"WEST GEORGIA STREET",1500-1055,A1,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1834974,"Lion Electric Co",OTC,3711,,,,SAINT-JEROME,"CHEMIN DE LA RIVIERE-DU-NORD","921,",A8,,,3711,"Motor Vehicles & Passenger Car Bodies"
,,,,,,,,12927,"BOEING CO",NYSE,3721,,,,ARLINGTON,"LONG BRIDGE DRIVE",929,DE,,,3721,Aircraft
,,,,,,,,886163,"LIGAND PHARMACEUTICALS INC",Nasdaq,2834,,,,"SAN DIEGO","SORRENTO VALLEY BLVD SUITE 110",3911,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1317839,"Umatrin Holding Ltd",,7389,,,,"KUALA LUMPUR","JALAN RADIN BAGUS 3 BANDAR BARU SERI PETALING","NO.32,",DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,72971,"WELLS FARGO & COMPANY/MN",NYSE,6021,,,,"SAN FRANCISCO","MARKET STREET",333,DE,,,6021,"National Commercial Banks"
,,,,,,,,1819074,"ParcelPal Logistics Inc.",,4210,,,,VANCOUVER,"RICHARDS ST. SUITE 170",422,A1,,,4210,"Trucking & Courier Services (No Air)"
,,,,,,,,1376139,"CVR ENERGY INC",NYSE,2911,,,,"SUGAR LAND","PLAZA DRIVE SUITE 500",2277,DE,,,2911,"Petroleum Refining"
,,,,,,,,1822479,"Sotera Health Co",Nasdaq,8090,,,,"BROADVIEW HEIGHTS","SOUTH HILLS BLVD, SUITE 300",9100,DE,,,8090,"Services-Misc Health & Allied Services, NEC"
,,,,,,,,1627854,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc.",,,,,,"NEW YORK","BNY MELLON INVESTMENT ADVISER, INC. 240 GREENWICH STREET",C/O,,,,,
,,,,,,,,928022,"Callon Petroleum Co",,1311,,,,HOUSTON,"W SAM HOUSTON PARKWAY S SUITE 2000",2000,DE,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1760965,"Kontoor Brands, Inc.",NYSE,2320,,,,GREENSBORO,"N. ELM STREET",400,NC,,,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments"
,,,,,,,,1518557,"NYLI MacKay DefinedTerm Muni Opportunities Fund",NYSE,,,,,"NEW YORK","MADISON AVENUE",51,DE,,,,
,,,,,,,,1840502,"Taboola.com Ltd.",Nasdaq,7370,,,,"NEW YORK","MADISON SQUARE WEST, 7TH FL.",16,L3,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,1034665,"BLACKROCK MUNIHOLDINGS FUND, INC.",NYSE,,,,,WILMINGTON,"BELLEVUE PARKWAY",100,,,,,
,,,,,,,,1126874,"ENERPLUS Corp",,1311,,,,CALGARY,"DOME TOWER 3000  - 333 7TH AVENUE SW",THE,,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,750004,"Light & Wonder, Inc.",Nasdaq,7373,,,,"LAS VEGAS","BERMUDA ROAD",6601,NV,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,1672909,"Canterbury Park Holding Corp",Nasdaq,7948,,,,SHAKOPEE,"CANTERBURY ROAD S.",1100,MN,,,7948,"Services-Racing, Including Track Operation"
,,,,,,,,1838413,"Full Truck Alliance Co. Ltd.",NYSE,7372,,,,NANJING,"3, WANBO R&D PARK 20 FENGXIN ROAD, YUHUATAI DISTRICT",BUILDING,E9,,,7372,"Services-Prepackaged Software"
,,,,,,,,1832351,"Fast Radius, Inc.",,3440,,,,CHICAGO,"N. MAY STREET",113,DE,,,3440,"Fabricated Structural Metal Products"
,,,,,,,,1824434,"Fortress Value Acquisition Corp. III",,6770,,,,"NEW YORK","AVENUE OF AMERICAS 45TH FLOOR",1345,DE,,,6770,"Blank Checks"
,,,,,,,,1613103,"Medtronic plc",NYSE,3845,,,,GALWAY,"TWO PARKMORE BUSINESS PARK WEST",BUILDING,,,,3845,"Electromedical & Electrotherapeutic Apparatus"
,,,,,,,,1099369,"DESTINY MEDIA TECHNOLOGIES INC",OTC,7372,,,,VANCOUVER,"- 885 W GEORGIA ST",1110,NV,,,7372,"Services-Prepackaged Software"
,,,,,,,,1067318,"DAIMLER AG",OTC,3711,,,,STUTTGART,137,MERCEDESSTRASSE,2M,,,3711,"Motor Vehicles & Passenger Car Bodies"
,,,,,,,,1377121,"Protagonist Therapeutics, Inc",Nasdaq,2834,,,,NEWARK,"GATEWAY BLVD., SUITE 140",7707,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1584754,"ATECH (PARENT) RESOLUTION CORP.",,3661,,,,HUNTERSVILLE,"NORTHCROSS CENTER COURT, SUITE A",9805,DE,,,3661,"Telephone & Telegraph Apparatus"
,,,,,,,,1383058,"Invesco DB Oil Fund",NYSE,6221,,,,"DOWNERS GROVE","LACEY ROAD SUITE 700",3500,DE,,,6221,"Commodity Contracts Brokers & Dealers"
,,,,,,,,1745020,"Theseus Pharmaceuticals, Inc.",,2834,,,,CAMBRIDGE,"MAIN STREET, SUITE 04-200",314,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1678130,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",NYSE,,,,,"WEST PALM BEACH","S. ROSEMARY AVE SUITE 1420",360,MD,,,,
,,,,,,,,1846163,"Tio Tech A",,6770,,,,BERLIN,"DEN LINDEN 21",UNTER,,,,6770,"Blank Checks"
,,,,,,,,1819157,"North Mountain Merger Corp.",,7372,,,,"NEW YORK","FIFTH AVENUE, 9TH FLOOR",767,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1335258,"Live Nation Entertainment, Inc.",NYSE,7900,,,,"BEVERLY HILLS","CIVIC CENTER DRIVE",9348,DE,,,7900,"Services-Amusement & Recreation Services"
,,,,,,,,1848731,"Glass House Brands Inc.",OTC,2833,,,,"LONG BEACH","LONG BEACH BLVD",3645,A1,,,2833,"Medicinal Chemicals & Botanical Products"
,,,,,,,,202947,"CAPITAL PROPERTIES INC /RI/",OTC,6519,,,,PROVIDENCE,"STEEPLE STREET UNIT 303",5,RI,,,6519,"Lessors of  Real Property, NEC"
,,,,,,,,1145898,"CHINESEWORLDNET COM INC",OTC,7389,,,,"GRAND CAYMAN","CLIFTON HOUSE 75 FORT STREET, PO BOX 190","APPLEBY,",,,,7389,"Services-Business Services, NEC"
,,,,,,,,1829948,"CI Financial Corp.",OTC,6282,,,,TORONTO,"YORK STREET 2ND FLOOR",15,A6,,,6282,"Investment Advice"
,,,,,,,,1839608,"Getaround, Inc",OTC,7510,,,,"SAN FRANCISCO","GREEN STREET",55,DE,,,7510,"Services-Auto Rental & Leasing (No Drivers)"
,,,,,,,,1014763,"Ainos, Inc.",Nasdaq,2834,,,,"SAN DIEGO","INC. 8880 RIO SAN DIEGO DRIVE SUITE 800","AINOS,",TX,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1720420,"IBEX Ltd",Nasdaq,7374,,,,WASHINGTON,"PENNSYLVANIA AVENUE NW SUITE 825",1717,D0,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1539680,"HAMMER FIBER OPTICS HOLDINGS CORP",OTC,4899,,,,SARASOTA,"LAKE OSPREY DRIVE",6151,NV,,,4899,"Communications Services, NEC"
,,,,,,,,1865191,"TG Venture Acquisition Corp.",,6770,,,,"SAN FRANCISCO","MARKET STREET SUITE 200",1390,DE,,,6770,"Blank Checks"
,,,,,,,,1819608,"Avanti Acquisition Corp.",,6770,,,,NEWARK,"PUGLISI & ASSOCIATES 850 LIBRARY AVENUE #204",C/O,E9,,,6770,"Blank Checks"
,,,,,,,,1597095,"Tuniu Corp",Nasdaq,4700,,,,NANJING,"8-12TH FLOOR, BUILDING 6-A, JUHUIYUAN NO. 108 XUANWUDADAO, XUANWU DISTRICT","6,",E9,,,4700,"Transportation Services"
,,,,,,,,66756,"ALLETE INC",NYSE,4931,,,,DULUTH,"W SUPERIOR ST",30,MN,,,4931,"Electric & Other Services Combined"
,,,,,,,,1106838,"Sonnet BioTherapeutics Holdings, Inc.",Nasdaq,2834,,,,PRINCETON,"OVERLOOK CENTER SUITE 102",100,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1832371,"Velocity Acquisition Corp.",,6770,,,,RIDGEFIELD,"OLD BRANCHVILLE RD",109,DE,,,6770,"Blank Checks"
,,,,,,,,1297996,"DIGITAL REALTY TRUST, INC.",NYSE,6798,,,,DALLAS,"BRYAN STREET SUITE 1800",2323,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1805087,"GELESIS HOLDINGS, INC.",NYSE,2834,,,,BOSTON,"BOYLSTON STREET, SUITE 6102",501,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1311370,"Lazard, Inc.",NYSE,6282,,,,"NEW YORK","ROCKEFELLER PLAZA",30,DE,,,6282,"Investment Advice"
,,,,,,,,1841338,"CIIG Capital Partners II, Inc.",,6770,,,,"NEW YORK","WEST 57TH STREET 29TH FLOOR",40,DE,,,6770,"Blank Checks"
,,,,,,,,1651958,"EOS INC.",,2844,,,,"TAIPEI CITY","NO. 157, SEC. 2 NANJING E. RD., ZHONGSHAN DIST.","2F.,",NV,,,2844,"Perfumes, Cosmetics & Other Toilet Preparations"
,,,,,,,,1849056,"Oklo Inc.",NYSE,4911,,,,"SANTA CLARA","CORONADO DR.",3190,DE,,,4911,"Electric Services"
,,,,,,,,1854906,"L Catterton Latin America Acquisition Corp",,6770,,,,GREEWICH,"WEST PUTNAM AVENUE",599,E9,,,6770,"Blank Checks"
,,,,,,,,352541,"ALLIANT ENERGY CORP",Nasdaq,4931,,,,MADISON,"NORTH BILTMORE LANE SUITE 1000",4902,WI,,,4931,"Electric & Other Services Combined"
,,,,,,,,1850235,"D-MARKET Electronic Services & Trading",Nasdaq,5961,,,,"SISLI ISTANBUL","MAHALLESI MECIDIYEKOY YOLU CADDE NO: 12 TRUMP TOWERS KULE 2 K2",KUSTEPE,W8,,,5961,"Retail-Catalog & Mail-Order Houses"
,,,,,,,,1693256,"Select Water Solutions, Inc.",NYSE,1389,,,,GAINESVILLE,"NORTH I-35",1820,DE,,,1389,"Oil & Gas Field Services, NEC"
,,,,,,,,1103090,"REFLECT SCIENTIFIC, INC.",OTC,3821,,,,OREM,"S 1380 W",1270,UT,,,3821,"Laboratory Apparatus & Furniture"
,,,,,,,,1574565,"Evogene Ltd.",Nasdaq,2870,,,,REHOVOT,"GAD FEINSTEIN STREET PARK REHOVOT",13,L3,,,2870,"Agricultural Chemicals"
,,,,,,,,1847607,"RF Acquisition Corp.",,6770,,,,SINGAPORE,"SOMERSET, #05-06",111,DE,,,6770,"Blank Checks"
,,,,,,,,1898604,"Vestand Inc.",Nasdaq,5812,,,,"BUENA PARK","BEACH BLVD SUITE D-705",6940,DE,,,5812,"Retail-Eating  Places"
,,,,,,,,1734722,"UiPath, Inc.",NYSE,7372,,,,"NEW YORK","VANDERBILT AVENUE 60TH FLOOR",ONE,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1099668,"FIRST OTTAWA BANCSHARES, INC",,6022,,,,OTTAWA,"LASALLE STREET P O BOX 657",701,DE,,,6022,"State Commercial Banks"
,,,,,,,,1770561,"Coronado Global Resources Inc.",OTC,1220,,,,BRISBANE,"33 CENTRAL PLAZA ONE 345 QUEEN STREET",LEVEL,DE,,,1220,"Silver Ores"
,,,,,,,,1011662,"GLOBAL DIGITAL SOLUTIONS INC",,2844,,,,"WEST PALM BEACH","SOUTH FLAGLER DRIVE SUITE 800 WEST",777,NJ,,,2844,"Perfumes, Cosmetics & Other Toilet Preparations"
,,,,,,,,1883631,"Fogo Hospitality, Inc.",,5812,,,,PLANO,"HEADQUARTERS DRIVE SUITE K200",5908,DE,,,5812,"Retail-Eating  Places"
,,,,,,,,1543623,"US NUCLEAR CORP.",OTC,3829,,,,"CANOGA PARK","ETON AVENUE",7051,DE,,,3829,"Measuring & Controlling Devices, NEC"
,,,,,,,,1473086,"Oxford Bank Corp",,,,,,OXFORD,"SOUTH WASHINGTON STREET P.O. BOX 17",60,MI,,,,
,,,,,,,,1476840,"Expensify, Inc.",Nasdaq,7372,,,,PORTLAND,"SW 5TH AVENUE",401,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,846617,"Dime Community Bancshares, Inc. /NY/",Nasdaq,6021,,,,HAUPPAUGE,"VETERANS MEMORIAL HIGHWAY SUITE 560",898,NY,,,6021,"National Commercial Banks"
,,,,,,,,846546,"BONSO ELECTRONICS INTERNATIONAL INC",OTC,3679,,,,KOWLOON,"CHEUK NANG CENTRE 9 HILLWOOD ROAD, TSIMSHATSUI",1404,K3,,,3679,"Electronic Components, NEC"
,,,,,,,,1844149,"Spectaire Holdings Inc.",,3829,,,,MINNEAPOLIS,"W 50TH ST., #207",3109,,,,3829,"Measuring & Controlling Devices, NEC"
,,,,,,,,1869601,"Embrace Change Acquisition Corp.",OTC,6770,,,,"SAN DIEGO","CARROLL CANYON RD",5186,E9,,,6770,"Blank Checks"
,,,,,,,,896493,"Hyperscale Data, Inc.",NYSE,3533,,,,"LAS VEGAS","SOUTHERN HIGHLANDS PARKWAY SUITE 190",11411,DE,,,3533,"Oil & Gas Field Machinery & Equipment"
,,,,,,,,884624,"Orthofix Medical Inc.",Nasdaq,3841,,,,LEWISVILLE,"PLANO PARKWAY",3451,,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1807387,"BacTech Environmental Corp",,4955,,,,TORONTO,"409 37 KING ST.EAST",SUITE,A6,,,4955,"Hazardous Waste Management"
,,,,,,,,1783036,"NLS Pharmaceutics Ltd.",Nasdaq,2834,,,,ZURICH,"CIRCLE 6 8058",THE,V8,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1041859,"Childrens Place, Inc.",Nasdaq,5651,,,,SECAUCUS,"PLAZA DRIVE",500,,,,5651,"Retail-Family Clothing Stores"
,,,,,,,,1839360,"FaZe Holdings Inc.",,7990,,,,"LOS ANGELES","N. CAHUENGA BLVD.",720,DE,,,7990,"Services-Miscellaneous Amusement & Recreation"
,,,,,,,,354190,"Arthur J. Gallagher & Co.",NYSE,6411,,,,"ROLLING MEADOWS","GOLF ROAD",2850,DE,,,6411,"Insurance Agents, Brokers & Service"
,,,,,,,,844538,"NOTOX TECHNOLOGIES CORP.",,3630,,,,"RICHMOND HILL,","MURAL STREET, SUITE 600",95,,,,3630,"Household Appliances"
,,,,,,,,1614826,"Edge Data Solutions, Inc.",,3790,,,,ATLANTA,"LENOX ROAD NE, 21ST FLOOR,",3550,DE,,,3790,"Miscellaneous Transportation Equipment"
,,,,,,,,1543652,"Free Flow USA, Inc.",OTC,5531,,,,"NORTH BERGEN","JOHN F. KENNEDY BLVD. SUITE 104",9243,DE,,,5531,"Retail-Auto & Home Supply Stores"
,,,,,,,,1901886,"Aura Fat Projects Acquisition Corp",,7822,,,,SINGAPORE,"PHILLIP STREET, #09-00",1,,,,7822,"Services-Motion Picture & Video Tape Distribution"
,,,,,,,,1138867,"EESTech, Inc.",,4941,,,,BRISBANE,"ADELAIDE STREET SUITE 417",241,,,,4941,"Water Supply"
,,,,,,,,1901886,"Aura Fat Projects Acquisition Corp",,7822,,,,SINGAPORE,"PHILLIP STREET, #09-00",1,,,,7822,"Services-Motion Picture & Video Tape Distribution"
,,,,,,,,719402,"FIRST NATIONAL CORP /VA/",Nasdaq,6022,,,,STRASBURG,"WEST KING STREET",112,VA,,,6022,"State Commercial Banks"
,,,,,,,,1501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",NYSE,3730,,,,"NEWPORT NEWS","WASHINGTON AVENUE 909-7, 7J2",4101,DE,,,3730,"Ship & Boat Building & Repairing"
,,,,,,,,1670541,"Adient plc",NYSE,3714,,,,DUBLIN,"NORTH WALL QUAY",25,L2,,,3714,"Motor Vehicle Parts & Accessories"
,,,,,,,,1856689,"Sanaby Health Acquisition Corp. I",,6770,,,,"PALO ALTO","MIDDLEFIELD ROAD, #990",2625,DE,,,6770,"Blank Checks"
,,,,,,,,1858351,"Iconic Sports Acquisition Corp.",,6770,,,,LONDON,"HANOVER SQUARE",16,E9,,,6770,"Blank Checks"
,,,,,,,,874716,"IDEXX LABORATORIES INC /DE",Nasdaq,2835,,,,WESTBROOK,"IDEXX DRIVE",ONE,DE,,,2835,"In Vitro & In Vivo Diagnostic Substances"
,,,,,,,,1173281,"NeuBase Therapeutics, Inc.",,2834,,,,PITTSBURGH,"TECHNOLOGY DRIVE",350,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1863105,"EngageSmart, Inc.",,7372,,,,BRAINTREE,"BRAINTREE HILL OFFICE PARK SUITE 101",30,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1412665,"MidWestOne Financial Group, Inc.",Nasdaq,6022,,,,"IOWA CITY","SOUTH CLINTON ST.",102,IA,,,6022,"State Commercial Banks"
,,,,,,,,1022899,"Protagenic Therapeutics, Inc.\new",Nasdaq,2834,,,,"NEW YORK","FIFTH AVENUE SUITE 500",149,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1840353,"Twin Ridge Capital Acquisition Corp.",,6770,,,,NAPLES,"VANDERBILT BEACH ROAD, SUITE 200",999,E9,,,6770,"Blank Checks"
,,,,,,,,1847416,"Orion Biotech Opportunities Corp.",,6770,,,,"NEW YORK","VANDERBILT AVENUE, 26TH FLOOR",ONE,E9,,,6770,"Blank Checks"
,,,,,,,,886982,"GOLDMAN SACHS GROUP INC",NYSE,6211,,,,"NEW YORK","WEST STREET",200,DE,,,6211,"Security Brokers, Dealers & Flotation Companies"
,,,,,,,,1883331,"Mattress Firm Group Inc.",,5712,,,,HOUSTON,"S. MAIN STREET",10201,DE,,,5712,"Retail-Furniture Stores"
,,,,,,,,1037540,"BXP, Inc.",NYSE,6798,,,,BOSTON,"BOYLSTON STREET SUITE 1900",800,DE,,,6798,"Real Estate Investment Trusts"
,,,,,,,,895728,"ENBRIDGE INC",NYSE,4610,,,,CALGARY,"425 - 1ST STREET SW",200,A0,,,4610,"Pipe Lines (No Natural Gas)"
,,,,,,,,1810523,"FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND",NYSE,,,,,WHEATON,"EAST LIBERTY DRIVE, SUITE 400",120,,,,,
