idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
121,0001319229,2024,1338132000,61236000,,1461048000,74870000,,1338132000,,,,,,666395000,,,200457000,,,,100952000,,,,41949000,,,,,,,94510000,-54492000,-45275000,,7552000,,,,,,,7259000,29691000,19367000,18586000,,831671000,1339280000,,,,,,,,,,,,,
129,0001828805,2021,206,206,,455,455,,206,-249,500,-249,,,,,,,-249,,,-10859,3000,,816,-249,,,,,,,-249,0,455,,206,106228,20000,,16616,,,,,,,14833,,,,,,,,,,,,,,,
130,0001828805,2022,154190,38302,,147909,147909,,154190,-249,325,-13719,,,,,,,11670,,268979,,1000,,800,-13470,,,-0.02,-0.02,560586,560586,-1377,-106228,145701,,206,,20000,,16616,,,,,,,14833,,,,,,,,,,,,,,,
131,0001828805,2023,5931087,4430848,,831144,372439,,5931087,8185564,1066,-3682484,,,193339,,,,694776,,98445,-694776,,,,-603650,,,-0.06,-0.06,10650002,10650002,-492052,-258910,161930,,,,,,,,17388,,,114100,,12833,986988,,,,,,,,,,,,,,
132,0001828805,2024,7163841,5333906,,1053551,757099,,7163841,5099943,1282,-9062066,,,193339,,,,,,836476,-1566687,,,,-1530041,,,-0.14,-0.14,10650002,10650002,-1316739,-52660,1426615,,5071690,26629,,,,,39508,,189239,461797,,9833,1456075,,,,,,,,,,,,,,
133,0001589150,2014,115922,115922,,0,0,,115922,923,5161,-522224,,,0,,,,,,5394,-162344,0,,,-91839,,,,,10000,,,,162049,9705,0,,,,,,,,,0,,,,,,,,,,,,,,,,,
134,0001589150,2015,10655,10655,,140286,140286,,10655,115922,5191,-1278577,,,0,,,,,,5825,-185835,0,,,-209529,,,,,51764945,,,,345000,151896,115922,,300000,,,,,,,3305,,,,,,,,,,,,,,,,,
135,0001589150,2016,220452,62052,,317639,317639,,220452,-129631,11474,-12473725,,,0,,,,,,2237,-213409,6042,,,-219191,,,,,52000576,,-197103,,250725,53622,0,,,,,,,,83000,25854,,,,,,,,,,,,,,,,,
136,0001589150,2017,319356,207356,,906258,799201,,319356,-97187,13970,-20224319,,,0,,,,,,105323,-689452,5001,,,-1857466,,,,,118216582,,-425403,,555300,129897,38620,,,,,,,,83000,240759,,,,,,,,,,,,,,,,,
137,0001589150,2018,944239,478387,,6195573,5863164,,944239,-586902,13969,-12741843,,,0,,,,,,312388,-1177737,28487,,,-1872299,,-4495706,,,144278903,,-854194,0,942531,88337,24822,,,,,,,,0,495749,,,,,,,,,,,,,,,,,
138,0001589150,2019,209018,42771,,9330689,8673511,657178,209018,-5251335,18030,-17457044,,0,0,,,,,,548085,-879585,65330,,,-2785148,,-2785148,,,143076861,,-627265,0,619000,-8265,269973,,,,,,,,0,80567,,,,,,,,,,,,,,,,,
139,0001589150,2020,99087,79117,,11007882,11002904,4978,99087,-9121671,59998,-19998086,,,27425,,,,,,6594,-198834,73824,,,245057,,143464,,,211859383,,-150032,49858,131250,,8019,,,,,,,,71186,92000,,,,,,,,,,,,,,,,,
140,0001589150,2021,123189,103220,,7458187,7458187,,123189,-10908795,160498,-16583666,,,27425,,,,,,7519,-134738,252000,,,3082768,,2413805,,,835956877,,24302,0,-31800,,7855,,,,,,,,103192,110486,,,,,,,,,,,,,,,,,
141,0001589150,2022,1212099,994124,,14697976,14697976,,1212099,-7334998,435054,-23348900,,,29206,,,,,,1127,-18480,73212,,,1666367,,1385417,,,1769079104,,-63921,300000,0,,727162,,,,,,,,213192,91498,,,,,,,,,,,,,,,,,
142,0001589150,2023,559002,336422,,8595061,8595061,0,559002,-13485877,503150,-20905369,,,31640,,,,,,35418,-106422,35010,,,2644980,,2391062,0.7102,0.7102,4506953931,3135846,-279135,0,-94535,,,,,,,,,,254273,28799,,,,,,,,,,,,,,,,,
143,0001589150,2024,353617,131037,,5457617,5308003,149614,353617,-8036059,352,-19748863,,,31640,,,,923509,,95513,-463867,17359,,,1635730,,1448439,0.45,0.45,3360540,3360540,-10463,,100000,,121037,,0,,,,,,0,29674,,,,,,,,,,,,,,,,,
152,0001868640,2022,205385429,1180276,,7033039,508039,,205385429,0,,-5750110,,,,,,,10656,,,,,,,-10656,,,,,,,-9656,-204102000,9656,-644959,,,25000,,,,,,,,,,,,,,,,,,,,,,,,
153,0001868640,2023,207291404,199498,,7955575,1430575,,207291404,-5749610,303213,-7756577,,-237695,,,,,268621,,1259911,-4971519,0,,2008,-162880,,-10061257,-0.61,-0.61,16501984,16501984,-644959,0,0,,1153240,,,,,,772259,59897,1535985,2008731,1725293,2469158,232493,653269,4875801,,,,,,,,,,,,
154,0001868640,2024,15181242,5367158,,17989861,16681985,,15181242,-36878068,303213,-51448299,,-237695,,,,,,,2670333,-11532144,,,-42265,-14024268,,-14143484,-0.86,-0.86,16501984,16501984,-7546704,-841359,8360723,,589340,,,,,,1624208,59897,1535985,2008731,1725292,2469158,232493,653269,4875801,,,,,,,,,,,,
155,0000022701,2014,112534645,83672449,,,13072850,1837848,103532741,97530560,427666,51323718,,,,104249654,,41496891,,38100773,2304000,3396118,,,1159566,2238114,,,0.26,0.26,8508497,8518613,,,,-4645998,22515710,2607958,297664,6734466,,,,29111656,22902323,4894869,,,14941492,,,,,,,,,,,,,,
156,0000022701,2015,103533000,69905741,,,12994861,1270876,100286235,93995393,432738,47689688,,,,131319510,,44899000,,36742869,2760000,1156367,,,2061013,-957888,,,-0.11,-0.11,8531073,8531073,,,,2189408,17869712,2699000,310857,1368532,,,,31109653,13839662,5180631,1455784,,18153152,,,,,,,,,,,,,,
157,0000022701,2016,100286000,61889746,,,15441452,290087,87916230,88622043,437727,32284061,,,,119071439,,42159000,,38627801,7835000,3292919,,,1219355,1961873,,,0.23,0.23,8622032,8640416,,,,-6322263,20059120,5577000,,5571672,,,,24985560,17849207,8373292,1462503,,17468420,,,,,,,,,,,,,,
158,0000022701,2017,84714000,55373093,,,11368163,176161,73177016,72184691,443869,20596203,,,,24666000,,6769018,15536426,9637061,5366000,1279793,,,334866,-2466667,,,-0.28,-0.28,8859865,8859865,,,,-2353421,9812737,807000,,1418741,,,,22204902,14552191,6953710,1462503,,15719403,,,,,,,,,,,,,,
159,0000022701,2018,70510000,45466418,,,8960390,15144,58146261,61632692,448685,7328671,,,,,,5965065,7424893,7037255,3639000,-1459828,,,70011,-1515512,,,-0.17,-0.17,8894195,8894195,1694214,3397072,-346389,,12453663,38000,,368388,,,,13984428,12183217,4554683,,,12624730,,,,,,,,,,,,,,
160,0000022701,2019,57736000,42335092,,,11639770,28267,53321164,49170727,457922,-734001,,,,,,5178619,7152840,7152840,3542000,-1974221,,,7570,-1859845,,,-0.21,-0.21,9000185,9000185,239514,-719045,-389396,,11056426,264000,,390738,,,,16175616,13401042,5394981,,,10962239,,,,,,,,,,,,,,
161,0000022701,2020,52191000,49401810,,,11350044,408386,59150712,41653127,462637,4649395,,,,,,4626216,5447595,5447595,3600000,-821379,,,-3972,240113,,,0.03,0.03,9176093,9176093,-1190912,-217302,-158975,,13928504,210000,,184484,,,,8531112,10242405,3720445,410918,3190000,8238089,,,,,,,,,,,,,,
162,0000022701,2021,56839000,35758253,,,7437651,623947,55556325,47392282,466096,4135284,,,,,,3737147,4960890,4960890,,-1223743,,,-4457,1504633,,,0.16,0.16,9265590,9445299,240630,6503857,-274065,,13092484,56000,,189505,,,,8696880,10177445,2378449,2086393,2775361,7242072,,,,,,,,,,,,,,
163,0000022701,2022,4163000,18966,,,2891199,8544931,2799236,-2501344,153750,-8736894,,,,,,25417,756996,231227,,-756996,,,12237,-1068409,,-6235550,-0.35,-0.35,3074998,3074998,-219097,344918,50000,,18966,11000,,,,,357000,0,2804070,2233371,15776014,2780270,298895,,,,,,,,,,,,,,
164,0000022701,2023,74695487,25961524,,,25934158,21539037,74695487,-8636894,495779,-19089134,,,,,,65708,1599718,273750,,-1534010,0,,12237,-1883634,,-27216132,-0.58,-0.58,3231461,3231461,-5042441,-10207916,24950630,,2187540,,,,,,,6054493,5564532,7594181,9829212,20546810,1190932,,,,,,,,,,,,,,
165,0000022701,2024,58172811,15778648,,,22373482,15362540,58172811,27222292,512330,-27081411,,,,,,8006315,10155841,8062123,,-2149526,,,5732,-10352240,,-2554989,-0.26,-0.26,9919650,9919650,-125579,339776,122249,,3575283,,,,,,5136420,3578668,5010818,7677261,20545850,15808333,1511878,,,,,,,,,,,,,,
166,0001441236,2014,1633456000,575401000,,,199426000,,1744825000,484904000,2000,466639000,,,,1874304000,,,,121045000,,145387000,,,47460000,64131000,,,2.75,2.72,23298663,23613785,198693000,-177004000,-17549000,4140000,8439000,203776000,,,0,,,267788000,,,229533000,40778000,884698000,650000000,,,,,,,,,,,,,
167,0001441236,2015,1735235000,526577000,,,223741000,,1585928000,540894000,2000,464324000,,,,1889830000,,,,119131000,,99328000,,,-68721000,106955000,,,4.84,4.8,22081026,22263832,136357000,-140593000,15332000,11096000,12579000,90593000,,,150000000,,,286626000,,,209087000,24956000,810987000,575000000,,,,,,,,,,,,,
168,0001441236,2016,1579149000,426937000,,1052503000,227927000,,1527369000,605094000,2000,520307000,,,,1967139000,,,,130102000,,79811000,,,18556000,-2315000,,,-0.11,-0.11,20129557,20129557,139100000,35687000,-171131000,3656000,23675000,93028000,,,375000000,,,255573000,,,209087000,19990000,866538000,568987000,,,,,,,,,,,,,
169,0001441236,2017,1527369000,446495000,,1214469000,366520000,,1684342000,497537000,2000,569861000,,,,1752401000,,,,115882000,,123670000,,,36505000,55983000,,,2.98,2.97,18762451,18820296,159675000,-78548000,-102848000,-21721000,27331000,128902000,,,,,,258029000,,,244283000,40485000,945328000,569755000,,,,,,,,,,,,,
170,0001441236,2018,1684342000,452789000,,1226818000,419252000,,1802252000,474866000,2000,618254000,,,,1734763000,,,,128195000,,114764000,,,31112000,49554000,,,2.91,2.9,17000599,17106440,172751000,-222506000,67146000,17391000,23001000,155349000,,,,,,266043000,,,244283000,32542000,1050982000,570524000,,,,,,,,,,,,,
171,0001441236,2019,1802300000,443947000,,1361722000,449295000,,1788118000,469900000,2000,487339000,,,1730400000,436952000,,,,121200000,,71200000,,,-56400000,97300000,,,5.91,5.88,16464000,16556000,178700000,-198800000,13800000,-6300000,15700000,199700000,,,0,,,266244000,,,35074000,24080000,1269271000,671292000,,,,,,,,,,,,,
172,0001441236,2020,1788100000,465800000,,1445700000,280400000,,1877700000,575400000,0,481700000,,,1724200000,,,,,107800000,,-97900000,39500000,,10300000,-143800000,,,-8.72,-8.72,16487000,16487000,168900000,-224000000,63300000,,22500000,295700000,,,0,,,281400000,,,35100000,,1257700000,884500000,,,,,,,,,,,,,
173,0001441236,2021,1877700000,474900000,,1279300000,244800000,,1800400000,426400000,0,558800000,,,1761500000,,,,,112800000,,45400000,49800000,,-2300000,-5600000,,,-0.34,-0.34,16533000,16533000,55600000,-140100000,82000000,,20000000,140100000,,,103000000,,,263300000,,,,,1191500000,716400000,,,,,,,,,,,,,
174,0001441236,2022,1800400000,487200000,,1178300000,254100000,,1690100000,432000000,0,530700000,,,1868600000,,,,,122000000,,158100000,44400000,,21100000,77100000,,,4.65,4.61,16569000,16724000,247000000,-39600000,-192900000,,35900000,39600000,,,449400000,,,277700000,,,,,1081800000,637600000,,,,,,,,,,,,,
175,0001441236,2023,1690100000,586300000,,1131500000,312000000,,1703500000,521100000,0,576800000,,,1772600000,,,,,112900000,,12000000,35500000,,-7700000,-28100000,,,-1.67,-1.67,16767000,16767000,96400000,-25100000,-82000000,,25200000,38400000,,,81000000,,,324000000,,,,,1017100000,564900000,,,,,,,,,,,,,
176,0001441236,2024,1671800000,564100000,,1003000000,286000000,,1671800000,511700000,0,684500000,,,1195000000,,,64200000,,110000000,,99300000,11700000,,29200000,46000000,,,2.71,2.68,16985000,17181000,150200000,-33500000,-88600000,,16700000,33500000,,,80900000,,,319800000,,,,,990100000,462300000,,,,,,,,,,,,,
177,0000899629,2014,2264957000,,,1143369000,,,2264957000,704236000,56000,37747000,,417352000,,,,,87232000,,,27755000,,,-574000,,,39706000,0.85,0.85,,45894000,59001000,-136745000,79745000,2001000,89812000,,51840000,,,,27888000,,,,,,,,,,,,,,,,,,,,
178,0000899629,2015,2732600000,,,1296643000,,,2732600000,1055541000,68000,31617000,,380416000,,,,,113907000,,,54379000,,,19000,,,40115000,0.72,0.72,,54957000,65233000,-87879000,10022000,-12624000,91813000,,23519000,,,,40299000,,,,,,,,,,,,,,,,,,,,
179,0000899629,2016,3032319000,,,1510965000,,,3032319000,1100488000,70000,12642000,,420866000,,,,,128749000,,,50932000,,,629000,71064000,,71064000,1.18,0.24,68295000,59426000,82519000,-268516000,324388000,138391000,79189000,,18605000,,,,49645000,,,,,,,,,,,,,,,,,,,,
180,0000899629,2017,3995960000,,,1817835000,,,3995960000,1588577000,84000,-5635000,,589548000,,,,,154601000,,,44462000,,,1787000,,,65708000,0.4,0.4,70756000,68869639,113598000,-354503000,96101000,-144804000,217580000,,,,,,60751000,,,,,,,,,,,,,,,,,,,,
181,0000899629,2018,3995960000,,,1744608000,,,3960247000,1567199000,84000,-32013000,,648440000,189939000,,,,168050000,,,21889000,,,-105000,,,72776000,0.18,0.18,83635,76243550,109848000,-613564000,488365000,,72776000,,,,,,70011000,,,,,,,,,,,,,,,,,,,,
182,0000899629,2019,3938976000,,,1876833000,,,3958780000,1459505000,82000,-89696000,,622442000,248552000,,,,231233000,,,66205000,,,1004000,,,61470000,0.09,0.09,83434000,83685471,114655000,4063000,-127758000,,71805000,,27834000,,,,104934000,,,,,,,,,,,,,,,,,,,,
183,0000899629,2020,3958780000,,,2122149000,,,4309114000,1542308000,87000,-132961000,,644657000,259681000,,,,59791000,,,32681000,,,934000,,,31439000,,,,82080159,96076000,-136619000,-10278000,,74823000,,-55111000,,,,117549000,,,,,,,,,,,,,,,,,,,,
184,0000899629,2021,4251695000,,,2138329000,,,4186882000,1441314000,86000,-167046000,,607239000,289585000,,,,,,,73078000,,,1465000,,,53717000,,,,84435826,131382000,-410538000,273956000,,20074000,,145498000,,,,122580000,,,,,,,,,,,,,,,,,,,,
185,0000899629,2022,4131069000,,,2111811000,,,4261746000,1521613000,89000,-196645000,,628322000,250908000,,,,,,,-115062000,,,269000,,,-8976000,-0.11,-0.11,,86441922,103947000,-100924000,-1257000,,14149000,,-22386000,,,,147229000,,,,,,,,,,,,,,,,,,,,
186,0000899629,2023,4261746000,,,2053722000,,,4302582000,1691832000,95000,-300402000,,489364000,292497000,,,,,,,30656000,,,93000,,,23548000,0.26,0.26,,87653818,104983000,-198538000,91319000,,18699000,,63876000,,,,123439000,,,,,,,,,,,,,,,,,,,,
187,0000899629,2024,4302582000,,,2157598000,,,4291154000,1636917000,95000,-349141000,,446300000,81839000,,,,,,,68230000,,,12000,,,-35445000,-0.38,-0.4,,94643466,133211000,-124173000,-4376000,,17746000,,119485000,,,,135917000,,,,,,,,,,,,,,,,,,,,
196,0001818605,2022,256184,28,,238029,,,256184,18137,200,-9073,,,,,,,,,,,,,,-2155,,,,,1773644,1773644,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0001818605,2023,680816,2028,,664816,,,680816,18155,200,-11228,,,,,,,,,,-463,,,0,-463,,,,0.05,,2257333,-1850,0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0001818605,2024,41660832,219852,,966364,,,41660832,16000,255,-66400,,,,,,,,,,-93460,,,65151,251313,,,,,,,-159853,-70380000,71367125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,0001842937,2021,25000,2790000,,2000,419000,,25000,23000,,-2000,,,,,,,,,,-665000,,,,-6000,,,,,,,-1140000,-340930000,26000,,26000,,340930000,,,,,,,2000,,,,,,,,,,,,,,,,,
207,0001842937,2022,343726000,2790000,,27957000,419000,,343726000,23000,,-25162000,,,,,,,,,,-2000,,,20000,-2000,,,,,,,-1140000,-340930000,22000,,,,25000,,,,,,,99000,,,,,,,,,,,,,,,,,
208,0001842937,2023,345562000,1099000,,14489000,698000,,345562000,-25161000,,-13326000,,,,,,,,,,-571000,,,20000,6142000,,,,,,,-360000,278000,-70000,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,
209,0001842937,2024,271456000,503000,,7258000,6144000,,271456000,-13325000,,-7860000,,,,,,,,,,-1045000,,,770000,726000,,181000,0.02,0.02,11364000,11364000,-442000,50000,200000,,,,,,,,,,,99000,,,,,,,,,,,,,,,,,
210,0001334978,2014,7105782000,1238428000,154915000,,773590000,,6759392000,446089000,3591000,-4162975000,,202046000,2946944000,,,,,574662000,,266986000,373876000,,-107089000,-183112000,8456000,,-0.54,-0.54,356915000,356915000,355138000,-233748000,-105549000,19324000,542655000,275577000,,2170396000,,,,24857000,712135000,85882000,862248000,,2081098000,4919377000,,,,,,,,,,,,,
211,0001334978,2015,6743089000,1079949000,133081000,,717829000,,6362411000,160108000,3602000,-4172565000,,203334000,2946190000,,,,,543572000,,290150000,352783000,,14809000,-48460000,2566000,,-0.14,-0.14,357662000,357662000,414640000,-177679000,-484393000,-247434000,561979000,206187000,,200010000,,,,21892000,697811000,75915000,850134000,,1905651000,4930468000,,,,,,,,,,,,,
212,0001334978,2016,6296629000,1567697000,107540000,,920613000,,6306788000,-140941000,,-4268637000,,187775000,2961259000,,,,,548519000,,282444000,353265000,,-8787000,-9590000,,-9590000,-0.03,-0.03,358565000,358565000,348423000,-206431000,-261309000,-128341000,314545000,231169000,,175022000,,,,23514000,697583000,100210000,817112000,,1627986000,5106513000,,,,,,,,,,,,,
213,0001334978,2017,6306788000,1341435000,122013000,,641718000,,5718828000,,,-4125798000,,149886000,2806204000,,,,,531504000,,260858000,355669000,,49943000,-95981000,,-95981000,-0.27,-0.27,359508000,359508000,298933000,-257725000,199054000,226539000,186204000,218332000,,0,,,,21190000,697583000,86870000,758575000,,1412833000,5110020000,,,,,,,,,,,,,
214,0001334978,2018,5708370000,974172000,124534000,,657512000,,4670782000,,,-4765514000,,157040000,2679822000,,,,,515421000,,631936000,375029000,,77499000,135070000,,135070000,0.37,0.37,360294000,361612000,308510000,574080000,-726499000,,144119000,229772000,,755538000,,,,21940000,560771000,87960000,696263000,,1395029000,5266153000,,,,,,,,,,,,,
215,0001334978,2019,4670782000,1015800000,132504000,6623680000,729816000,,4522028000,,3664000,-5000920000,,160362000,2588702000,,,,,499213000,,232285000,379701000,,-280218000,-644348000,,-644348000,-1.78,-1.78,361141000,361141000,160118000,-154522000,-379513000,,182456000,224238000,0,332824000,,,,18061000,706309000,113714000,714043000,,1288938000,5277108000,,,,,,,,,,,,,
216,0001334978,2020,6393288000,1201891000,,8447994000,1180524000,,6393288000,,4667000,-5349611000,,152814000,2721705000,,,,,522918000,,251803000,387740000,,32515000,-218240000,,-218240000,-0.45,-0.6,361740000,361740000,187275000,-203592000,40686000,,398858000,211079000,0,30000000,,,,21122000,709685000,94588000,706003000,,1211154000,5063724000,,,,,,,,,,,,,
217,0001334978,2021,5755273000,1334760000,,8537875000,1090206000,,5755273000,,4687000,-5939534000,,10855000,2683810000,,,,,520928000,,252902000,419518000,,72254000,-363304000,,-363304000,-0.88,-0.88,413087000,413087000,214526000,-220042000,220009000,,785308000,232464000,333400000,,,,,,468329000,101159000,704158000,,888824000,5550890000,,,,,,,,,,,,,
218,0001334978,2022,5299355000,1134521000,,8493325000,1112944000,,5299355000,,4745000,-6373349000,,11060000,1854608000,,,,,442310000,,-292414000,360259000,,-58006000,-582739000,,-582739000,-1.25,-1.25,464522000,464522000,-137808000,94521000,418279000,,410767000,124162000,,,,,,,643116000,108567000,709637000,,827246000,5583788000,,,,,,,,,,,,,
219,0001334978,2023,5086011000,1120916000,,8348817000,1121540000,,5086011000,,4836000,-6469953000,,12864000,1768758000,,,,,329629000,,58792000,348995000,,-36458000,-433815000,,-89868000,-0.93,-0.93,468491000,468491000,-133495000,-152703000,-85237000,,286781000,148006000,,,,,,,619829000,101621000,659529000,,787548000,5568799000,,,,,,,,,,,,,
220,0001334978,2024,4722475000,957401000,,8173218000,883728000,,4722475000,,4941000,-6780875000,,12298000,1381564000,,,,,231233000,,255853000,334055000,,-89907000,-96604000,,,-0.2,-0.2,474362000,483538000,139992000,-221696000,-32718000,,251652000,184679000,,,,,,,499811000,63587000,656563000,,666344000,5631291000,,,,,,,,,,,,,
228,0001829794,2021,1854013,638871,,2995868,2322125,,1854013,0,8,-1374413,,,0,,,0,376657,,,-376657,0,,0,-376657,,-1374413,,,,604100,-212608,-17438,1614547,,0,0,0,,0,,194,0,0,81400,,,305271,,,,,,,,,,,,,,
229,0001829794,2022,14624265,10881057,,8320017,6483725,,14624265,-1141855,128,-41499522,,,0,,,0,15301765,,,-15301765,67521,,0,-15319687,,15319687,-7.69,-7.69,1992160,1992160,-2997194,-128202,8944846,,,107701,735000,,2000000,,15053,2209015,25585,1454103,,,809734,,,,,,,,,,,,,,
230,0001829794,2023,22725613,20327010,,22090599,20897472,,22725613,6304249,198,-75734927,,,1184502,,,-2343213,6305558,,,-8648771,4691,,0,-8612345,,-8612345,-0.4,-0.4,21745089,21745089,-9448022,-223632,18099420,,,223632,0,,,,112980,5645883,864957,1036628,,,601766,,,,,,,,,,,,,,
231,0001829794,2024,22126397,19532296,,41757418,40913110,,22126397,635013,10,-120806138,,,1170458,,,-59523,5465812,,,-5525335,1780019,,0,-7299469,,-7299469,-66.94,-66.94,109046,1148,-6476651,-244619,-44438,,,333619,0,,,,51841,8973134,203303,831184,,,1258607,,,,,,,,,,,,,,
239,0001775194,2021,6402205,2649674,,,3519434,703390,6402205,6396483,10223,-7098984,,1953801,7412860,,,2569963,7408293,,,-4838330,13946,,0,-5384872,,-5383673,-0.53,-0.53,10097075,,-4164746,-1462915,2817746,-2809915,3697432,1929028,420000,,,,611346,1448448,165147,484333,493095,1240260,1687273,,,,,,,,,,,,,,
240,0001775194,2022,27254564,18293083,,,5819161,217430,27254564,2179381,15262,-4170036,,0,2937442,,,1318234,2078320,,,-760086,13946,,0,-809073,,-809073,-0.08,-0.08,10384439,12182336,-637185,270668,-12000,-378517,887517,5454,10950315,,,,279899,2094952,1277662,1604723,493095,1845166,2832400,,,,,,,,,,,,,,
241,0001775194,2023,47666860,20472934,,,9292756,9587360,47666860,21217973,16713,-6270886,,54820,3870110,,,2598381,3477507,,,-879126,15538,,258903,511711,,,0.03,0.03,15452453,17220564,817357,-2166869,-150000,,,166869,,,,,156340,4725685,1137637,2018541,5887393,10933049,7343783,,,,,,,,,,,,,,
242,0001775194,2024,63853067,25455714,,,19606010,16410434,63853067,28786744,20216,-23201175,,-505147,11218799,,,5817483,8194881,,,-2377398,,,708201,-2745520,,,-0.16,0.07,16713345,16713345,-2521027,-2647930,1317814,,,147930,,,,,924406,11557128,7163564,3969746,10251281,13571960,7526463,,,,,,,,,,,,,,
253,0002039058,2024,193800,3249,,218368,357540,,193800,-24568,,-49568,,,,,,,,,,-49568,,,,-49568,,,-0.01,-0.01,,,-302833,-232300000,233552199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,0001901297,2021,265881,245755,,879788,,,265881,94951,1084,-1344101,,,,,,11254,176150,,114047,-176150,31119,,,-159049,,,-0.04,,,,-199107,173696,105507,,63990,1051,,,,,,13412,,,,,20126,,,,,,,,,,,,,,
